‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	11	7	ΰ–	ΰ–	•°ΰ–‘z	•°ΰ–‘z			2	2			k–nlƒZƒE	ƒzƒ“ƒZƒE–					3F0012a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	12	8	•Ϋ	•Ϋ	•s‰Β•Ϋ‘z	•s‰Β•Ϋ‘z			3	2	kιl‹	––‹–	k–nlƒzƒE	––ƒzƒE–					3F0012a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	13	9	Ω	Ω	•s‰ΒΩ‘z	•s‰ΒΩ‘z			3	2	kιl“ό^kιl•½‘χ	––“ό–^––•½‘χ–							3F0012a23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	14	10	ψ	ψ	‹yψ–€‘Ό	‹yψ–€‘Ό			2	1			k–nlƒVƒ„	–ƒVƒ„––					3F0012b07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	15	11	”ω	”ω	”ω”«δq“ί	”ω”«δq“ί			1	1			k–nlƒq	ƒqƒnƒ`ƒVƒ„ƒi					3F0012b08	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	16	11	”«	”«	”ω”«δq“ί	”ω”«δq“ί			2	2			k–nlƒnƒ`	ƒqƒnƒ`ƒVƒ„ƒi					3F0012b08	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	17	11	δq	δq	”ω”«δq“ί	”ω”«δq“ί			3	1			k–nlƒVƒ„	ƒqƒnƒ`ƒVƒ„ƒi					3F0012b08	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	18	11	“ί	“ί	”ω”«δq“ί	”ω”«δq“ί			4	1			k–nlƒi	ƒqƒnƒ`ƒVƒ„ƒi					3F0012b08	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	19	12	·	·	·‘¬_’Κ	·‘¬_’Κ			1	2	kιl“ό	“ό–––	k–nlƒZƒt	ƒZƒt–––					3F0012c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	20	13	”	”	”O–‚‰…	”O–‚‰…			1	2			k–nlƒTƒC	ƒTƒC––ƒIƒ“					3F0013a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	21	13	‰…	‰…	”O–‚‰…	”O–‚‰…			4	2			k–nlƒIƒ“	ƒTƒC––ƒIƒ“					3F0013a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	22	14	ΰ¬	ΰ¬	ΰ¬Ξ‰η‹ο	ΰ¬Ξ‰η‹ο			1	2	kιl‹	‹“ό––	k–nlƒVƒ„ƒE	ƒVƒ„ƒEƒ^ƒt––					3F0013a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	23	14	Ξ	Ξ	ΰ¬Ξ‰η‹ο	ΰ¬Ξ‰η‹ο			2	2	kιl“ό	‹“ό––	k–nlƒ^ƒt	ƒVƒ„ƒEƒ^ƒt––					3F0013a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	24	15	’	’	ΰ’’Ώο	ΰ’’Ώο			2	2	kιl“ό	–“ό––	k–nlƒRƒN	–ƒRƒN––					3F0013a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	25	16	]	]	]‰Ν’rΐ	]‰Ν’rΐ			1	2		–––γ	k–nlƒJƒE	ƒJƒE––ƒZƒE					3F0013c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	26	16	ΐ	ΐ	]‰Ν’rΐ	]‰Ν’rΐ			4	2	kιlγ	–––γ	k–nlƒZƒE	ƒJƒE––ƒZƒE					3F0013c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	27	17	ΐ	ΐ	ΐ’JθΞ	ΐ’JθΞ			1	2	kιl‹	‹–•½•½	k–nlƒPƒ“	ƒPƒ“–ƒqƒR					3F0013c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	28	17	θ	θ	ΐ’JθΞ	ΐ’JθΞ			3	1	kιl•½	‹–•½•½	k–nlƒq	ƒPƒ“–ƒqƒR					3F0013c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	29	17	Ξ	Ξ	ΐ’JθΞ	ΐ’JθΞ			4	1	kιl•½	‹–•½•½	k–nlƒR	ƒPƒ“–ƒqƒR					3F0013c09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	30	18	Ν	Ν	—~Νκ–Ρ	—~Νκ–Ρ			2	2	kιl“ό	–“ό––	k–nlƒVƒ„ƒN	–ƒVƒ„ƒN––					3F0013c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	31	19	“΄	“΄	“V’n“΄‘R	“V’n“΄‘R			3	2			k–nlƒgƒE	––ƒgƒE–					3F0013c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	32	20			—ί“Ϊ–Ε	—ί“Ϊ–Ε			1	2			k–nlƒXƒC	ƒXƒC–––					3F0013c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	33	21	ιG	ιG	ιG‚γ—O	ιG‚γ—O			1	2	kιl‹	‹“ό––	k–nlƒwƒE	ƒwƒEƒLƒ„ƒN–ƒ†ƒE					3F0013c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	34	21	‚	‚	ιG‚γ—O	ιG‚γ—O			2	2	kιl“ό	‹“ό––	k–nlƒLƒ„ƒN	ƒwƒEƒLƒ„ƒN–ƒ†ƒE					3F0013c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	35	21	—O	—O	ιG‚γ—O	ιG‚γ—O			4	2		‹“ό––	k–nlƒ†ƒE	ƒwƒEƒLƒ„ƒN–ƒ†ƒE					3F0013c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	36	22	‘h	‘h	‘h–ΐαΈR	‘h–ΐαΈR			1	1			k–nlƒ\	ƒ\–ƒ–					3F0013c18	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	37	22	αΈ	αΈ	‘h–ΐαΈR	‘h–ΐαΈR			3	1			k–nlƒ	ƒ\–ƒ–					3F0013c18	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	38	23	ακ	ακ	ακ”@f_	ακ”@f_			1	2	kιl•½	•½–‹•½	k–nlƒTƒC	ƒTƒC–ƒJƒEƒ‘					3F0013c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	39	23	f	f	ακ”@f_	ακ”@f_			3	2	kιl‹	•½–‹•½	k–nlƒJƒE	ƒTƒC–ƒJƒEƒ‘					3F0013c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	40	23	_	_	ακ”@f_	ακ”@f_			4	1	kιl•½	•½–‹•½	k–nlƒ‘	ƒTƒC–ƒJƒEƒ‘					3F0013c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	41	24	γ®	γ®	γ®ζOη	γ®ζOη			1	2	kιl•½	•½–––	k–nlƒNƒ‘ƒ“	ƒNƒ‘ƒ“–––					3F0013c23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	42	25	±	±	±‰ί‘Ό•ϋ	±‰ί‘Ό•ϋ			1	2	kιl“ό	“ό–––	k–nlƒ`ƒ„ƒN	ƒ`ƒ„ƒN–––					3F0013c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	43	26	›ο	›ο	κκ›ο	κκ›ο			4	2			k–nlƒgƒE	–––ƒgƒE					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	44	27	W	W	κWκ”¦	κWκ”¦			2	2			k–nlƒJƒC	–ƒJƒC–ƒnƒ“					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	45	27	”¦	”¦	κWκ”¦	κWκ”¦			4	2			k–nlƒnƒ“	–ƒJƒC–ƒnƒ“					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	46	28	’ 	’ 	κ’ κ“•	κ’ κ“•			2	2			k–nlƒ`ƒ„ƒE	–ƒ`ƒ„ƒE––					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	47	29	κ	κ	κίκκΩ	κίκκΩ			4	1			k–nlƒL	–––ƒLƒJƒN					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	48	29	Ω	Ω	κίκκΩ	κίκκΩ			5	2			k–nlƒJƒN	–––ƒLƒJƒN					3F0013c28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	49	30	‘°	‘°	’ι—‘ε‘°	’ι—‘ε‘°			4	2			k–nlƒ\ƒN	–––ƒ\ƒN					3F0014a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	50	31	Θ	Θ	ΘΘΠ—Ν	ΘΘΠ—Ν			2	1			k–nlƒR	–ƒR––					3F0015c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	51	32	–Σ	–Σ	–Σ”\‹	–Σ”\‹			1	2			k–nlƒ}ƒE	ƒ}ƒE––ƒV					3F0015c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	52	32	‹	‹	–Σ”\‹	–Σ”\‹			4	1			k–nlƒV	ƒ}ƒE––ƒV					3F0015c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	53	33	W	W	W”\γγ	W”\γγ			1	2	kιl•½	•½–––	k–nlƒƒƒE	ƒƒƒE–––					3F0015c11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	54	34	_	_	_”\Ύ	_”\Ύ			1	1			k–nlƒA	ƒA–––					3F0015c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	55	35	‹¶	‹¶	‹¶“Ύ”O	‹¶“Ύ”O			1	2			k–nlƒƒE	ƒƒE–––					3F0015c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	56	36			“Ύ’θ	“Ύ’θ			1	2			k–nlƒ‰ƒ“	ƒ‰ƒ“–––					3F0015c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	57	37	•n	•n	•n“Ύ•x	•n“Ύ•x			1	2			k–nlƒqƒ“	ƒqƒ“––ƒt					3F0015c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	58	37	•x	•x	•n“Ύ•x	•n“Ύ•x			4	1			k–nlƒt	ƒqƒ“––ƒt					3F0015c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	59	38	I	I	I“Ύί	I“Ύί			1	1			k–nlƒ	ƒ–––					3F0015c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	60	39	‹Q	‹Q	‹Q“ΎH	‹Q“ΎH			1	1			k–nlƒP	ƒP–––					3F0015c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	61	40	‰	‰	‰“ΎZ	‰“ΎZ			1	2			k–nlƒJƒ`	ƒJƒ`–––					3F0015c13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	62	41	–ϊ	–ϊ	•a“Ύ–ϊ	•a“Ύ–ϊ			5	1			k–nlƒ†	––––ƒ†					3F0015c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	63	42	X	X	X“Ύ’[	X“Ύ’[			1	1	kιl•½	•½––––	k–nlƒVƒ†	ƒVƒ†––––					3F0015c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	64	43	k	k	`k“Ύ‹ο‘«	`k“Ύ‹ο‘«			2	2			k–nlƒZƒ“	–ƒZƒ“––––					3F0015c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	65	44	γ	γ	γ“ΎΆή	γ“ΎΆή			2	2			k–nlƒNƒ‘ƒ`	–ƒNƒ‘ƒ`––––					3F0015c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	66	45	–γ	–γ	–ΐ–γ“ΎΑε	–ΐ–γ“ΎΑε			2	2		––––‹–	k–nlƒ‚ƒ“	–ƒ‚ƒ“––ƒVƒ„ƒEƒR					3F0015c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	67	45	Α	Α	–ΐ–γ“ΎΑε	–ΐ–γ“ΎΑε			5	2	kιl‹	––––‹–	k–nlƒVƒ„ƒE	–ƒ‚ƒ“––ƒVƒ„ƒEƒR					3F0015c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	68	45	ε	ε	–ΐ–γ“ΎΑε	–ΐ–γ“ΎΑε			6	1		––––‹–	k–nlƒR	–ƒ‚ƒ“––ƒVƒ„ƒEƒR					3F0015c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	69	46	”ζ	”ζ	”ζ“Ϊ“Ύΐ‘Χ	”ζ“Ϊ“Ύΐ‘Χ			1	1	kιl•½	•½––––•½	k–nlƒq	ƒq––––ƒ^ƒC					3F0015c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	70	46	‘Χ	‘Χ	”ζ“Ϊ“Ύΐ‘Χ	”ζ“Ϊ“Ύΐ‘Χ			6	2	kιl•½	•½––––•½	k–nlƒ^ƒC	ƒq––––ƒ^ƒC					3F0015c15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	71	47	Θ	Θ	ΘΘΠ—Ν	ΘΘΠ—Ν			2	1			k–nlƒR	–ƒR––					3F0015c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	72	48	o	o	”@o”@–…	”@o”@–…			2	1	kιl‹	–‹–γ	k–nlƒV	–ƒV–ƒ}ƒC					3F0015c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	73	48	–…	–…	”@o”@–…	”@o”@–…			4	2	kιlγ	–‹–γ	k–nlƒ}ƒC	–ƒV–ƒ}ƒC					3F0015c18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	74	49a	Θ	Θ	ΘΘΠ—Ν	ΘΘΠ—Ν			2	1			k–nlƒR	–ƒR––					3F0015c26	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	75	49b	Θ	Θ	ΘΘΠ—Ν	ΘΘΠ—Ν			2	1			k–nlƒR	–ƒR––					3F0016a02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	76	50	γη	γη	—e~γη‘R	—e~γη‘R			3	2	kιl“ό	––“ό–							3F0016a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	77	51	—	—	‘«•s—’n	‘«•s—’n			3	1	kιlγ	––γ–	k–nlƒ	––ƒ–					3F0016a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	78	52	”Ι	”Ι	–³”Ι“V	–³”Ι“V			2	2	kιlγ‘χ	–γ‘χ–							3F0016a22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	79	53	Ϊ	Ϊ	—~ηΪ	—~ηΪ			3	1			k–nlƒR	––ƒR–					3F0016b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	80	54	—	—	‘«”V—	‘«”V—			4	1	kιlγ	–––γ	k–nlƒ	–––ƒ					3F0016b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	81	55	”«	”«	δΘl”«	δΘl”«			4	2	kιl“ό	–––“ό							4F0017a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	82	56	—	—	Ά‘f—‹Άκ}‘ΉΈ	Ά‘f—‹Άκ}‘ΉΈ			3	1	kιl•½	––•½–•½––		–––ƒNƒEƒ^ƒE––					4F0017a14	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	83	56	‹Ά	‹Ά	Ά‘f—‹Άκ}‘ΉΈ	Ά‘f—‹Άκ}‘ΉΈ			4	2		––•½–•½––	k–nlƒNƒE	–––ƒNƒEƒ^ƒE––					4F0017a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	84	56	κ}	κ}	Ά‘f—‹Άκ}‘ΉΈ	Ά‘f—‹Άκ}‘ΉΈ			5	2	kιl•½	––•½–•½––	k–nlƒ^ƒE	–––ƒNƒEƒ^ƒE––					4F0017a14	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	85	57	”Ι	”Ι	–³”Ι“V	–³”Ι“V			2	2	kιlγ‘χ	–γ‘χ–	k–nlƒnƒ“	–ƒnƒ“–					4F0017a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	86	58	‰x	‰x	cμ‹Σ‰x	cμ‹Σ‰x			4	2			k–nlƒGƒc	–––ƒGƒc					4F0017a19	Γ‘Μ‰Ό–Ό
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	87	59	o	o	Z’νo–…	Z’νo–…			3	1			k–nlƒV	––ƒVƒ}ƒC					4F0017a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	88	59	–…	–…	Z’νo–…	Z’νo–…			4	2			k–nlƒ}ƒC	––ƒVƒ}ƒC					4F0017a24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	89	60	Θ	Θ	ΘqαΕ›Ά	ΘqαΕ›Ά			1	2			k–nlƒTƒC	ƒTƒC–––					4F0017a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	90	61	•ό	•ό	’m―•ό—F	’m―•ό—F			3	2			k–nlƒzƒE	––ƒzƒE–					4F0017a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	91	62	“	“	‰—’†©“	‰—’†©“			4	1	kιl•½	–––•½	k–nlƒV	–––ƒV					4F0017b11	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	92	63	Κ	Κ	ζdΚ”—~	ζdΚ”—~			2	1			k–nlƒNƒ	–ƒNƒ––					4F0017b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	93	64	ΰ•	ΰ•	—~ΰ¨ΰ•‰Ξ	—~ΰ¨ΰ•‰Ξ			3	1			k–nlƒV	––ƒV–					4F0017b17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	94	65	@	@	—~ΰ¨@δY	—~ΰ¨@δY			3	1	kιl•½	––•½•½	k–nlƒNƒ‘	––ƒNƒ‘ƒ‘					4F0017b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	95	65	δY	δY	—~ΰ¨@δY	—~ΰ¨@δY			4	1	kιl•½	––•½•½	k–nlƒ‘	––ƒNƒ‘ƒ‘					4F0017b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	96	66	‰…	‰…	—~ΰ¨‰…“G	—~ΰ¨‰…“G			3	2	kιl‹	––‹“ό‘χ	k–nlƒIƒ“	––ƒIƒ“ƒ`ƒ„ƒN					4F0017b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	97	66	“G	“G	—~ΰ¨‰…“G	—~ΰ¨‰…“G			4	2	kιl“ό‘χ	––‹“ό‘χ	k–nlƒ`ƒ„ƒN	––ƒIƒ“ƒ`ƒ„ƒN					4F0017b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	98	67	f	f	’·–ιf‹	’·–ιf‹			3	1	kιl•½	––•½–	k–nlƒV	––ƒV–					4F0017b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	99	68	ΰx	ΰx	—~”@‘ΰx	—~”@‘ΰx			4	1	kιl•½	–––•½	k–nlƒR	–––ƒR					4F0017b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	100	69	™	™	—~”@—™	—~”@—™			4	2	kιl‹	–––‹	k–nlƒPƒ€	–––ƒPƒ€					4F0017b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	101	70	δ	δ	—~”@Εδ	—~”@Εδ			4	2	kιl‹	–––‹	k–nlƒVƒ„ƒE	–––ƒVƒ„ƒE					4F0017b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	102	71	Ό	Ό	—~”@Όθ¶	—~”@Όθ¶			3	1	kιl•½	––•½–	k–nlƒT	––ƒT–					4F0017b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	103	72	Ρ	Ρ	Ρδ¶—…“™	Ρδ¶—…“™			1	2	kιl‹	‹γ‘χ––	k–nlƒZƒ“	ƒZƒ“ƒ^––					4F0017b21	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	104	72	δ¶	δ¶	Ρδ¶—…“™	Ρδ¶—…“™			2	1	kιlγ‘χ	‹γ‘χ––	k–nlƒ^	ƒZƒ“ƒ^––					4F0017b21	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	105	73	‹q	‹q	’Aο—§‹q–Ό	’Aο—§‹q–Ό			4	2	kιl“ό	–––“ό–	k–nlƒLƒ„ƒN	–––ƒLƒ„ƒN–					4F0017c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	106	74	”–	”–	”–’n	”–’n			1	2			k–nlƒnƒN	ƒnƒN–					4F0018a16	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	107	75	•β	•β	•β“Α‰Ύ—…	•β“Α‰Ύ—…			1	1			k–nlƒt	ƒtƒgƒN––					4F0018b02	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	108	75	“Α	“Α	•β“Α‰Ύ—…	•β“Α‰Ύ—…			2	2			k–nlƒgƒN	ƒtƒgƒN––					4F0018b02	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	109	76	¶	¶	Σ¶	Σ¶			2	2	kιl‹								4F0018b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	110	77	ς	ς	ς“¶	ς“¶			1	1	kιl•½‘χ		k–nlƒVƒ†	ƒVƒ†–					4F0018b02	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	111	78	‹q	‹q	ο—§‹q–Ό	ο—§‹q–Ό			3	2	kιl“ό	––“ό–							4F0018b05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	112	79	βj	βj	”@βj–ƒ’|―	”@βj–ƒ’|―			2	2	kιl‹	–‹––γ	k–nlƒ^ƒE	–ƒ^ƒEƒ}ƒ`ƒNƒ					4F0018b14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	113	79	–ƒ	–ƒ	”@βj–ƒ’|―	”@βj–ƒ’|―			3	1		–‹––γ	k–nlƒ}	–ƒ^ƒEƒ}ƒ`ƒNƒ					4F0018b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	114	79	’|	’|	”@βj–ƒ’|―	”@βj–ƒ’|―			4	2		–‹––γ	k–nlƒ`ƒN	–ƒ^ƒEƒ}ƒ`ƒNƒ					4F0018b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	115	79	―	―	”@βj–ƒ’|―	”@βj–ƒ’|―			5	1	kιlγ	–‹––γ	k–nlƒ	–ƒ^ƒEƒ}ƒ`ƒNƒ					4F0018b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	116	80	δς	δς	Γδς—Ρ“™	Γδς—Ρ“™			2	1	kιlγ‘χ	–γ‘χ––	k–nlƒVƒ„	–ƒVƒ„––					4F0018b15	
