ԍ		ԍ	ԍ	P_o	P_o`	_o	_o`	_alphabet		ʒu	P	_	_^		^		މ	ߔm	̑	oʒu	l
30-008-02	VA_펛	62	40							2			y							23	
30-008-02	VA_펛	63	41	G	G	G	G			1										23	
30-008-02	VA_펛	64	42							1				NE	NELE					24	
30-008-02	VA_펛	65	42							2				LE	NELE					24	
30-008-02	VA_펛	66	43	d	P	d`	P`			1		y	y							24	
30-008-02	VA_펛	67	43	`	`	d`	P`			2			y							24	
30-008-02	VA_펛	68	44							1			y							24	
30-008-02	VA_펛	69	44							2		y	y							24	
30-008-02	VA_펛	70	45			ڔ	ڔ			1				q	qq					25	
30-008-02	VA_펛	71	45			ڔ	ڔ			2				q	qq					25	
30-008-02	VA_펛	72	46							1			㕽							26	
30-008-02	VA_펛	73	46							2			㕽							26	
30-008-02	VA_펛	74	47			ǋv	ǋv			1										26	
30-008-02	VA_펛	75	47	v	v	ǋv	ǋv			2										26	
30-008-02	VA_펛	76	48			@Y	@Y			1										28	
30-008-02	VA_펛	77	48	@	@	@Y	@Y			2										28	
30-008-02	VA_펛	78	49			q	q			1				LE	LE					29	
30-008-02	VA_펛	79	50			ˉ	ˉ			1				nN	nN					29	
30-008-02	VA_펛	80	50			ˉ	ˉ			2					nN					29	
30-008-02	VA_펛	81	51	c	c	c	c			1										29	
30-008-02	VA_펛	82	51			c	c			2										29	
30-008-02	VA_펛	83	52			͌	͌			1										29	
30-008-02	VA_펛	84	52			͌	͌			2										29	
30-008-02	VA_펛	85	52			͌	͌			3										30	
30-008-02	VA_펛	86	53	p		p				1			y							30	
30-008-02	VA_펛	87	53			p				2		y	y							30	
30-008-02	VA_펛	88	54	e	e	ee	ee			1										30	
30-008-02	VA_펛	89	54	e	e	ee	ee			2										30	
30-008-02	VA_펛	90	55	N	N	Nm	Nm			1			yy							30	y
30-008-02	VA_펛	91	55			Nm	Nm			2		y	yy							30	
30-008-02	VA_펛	92	55	m	m	Nm	Nm			3			yy							30	
30-008-02	VA_펛	93	56		C		C			1			㕽							31	
30-008-02	VA_펛	94	56				C			2			㕽							31	
30-008-02	VA_펛	95	57			G]	G]			1			㕽		LPC					31	
30-008-02	VA_펛	96	57	G	G	G]	G]			2			㕽	L	LPC					31	
30-008-02	VA_펛	97	57	]	]	G]	G]			3			㕽	PC	LPC					31	
30-008-02	VA_펛	98	58	S	S	SP	SP			1										31	
30-008-02	VA_펛	99	58	P	P	SP	SP			2										31	
30-008-02	VA_펛	100	59			_	_			1		y	y		C	kOlV딽				32	
30-008-02	VA_펛	101	59	_	_	_	_			2			y	C	C	kOl泔				32	
30-008-02	VA_펛	102	60			ʎq	ʎq			1					V					33	
30-008-02	VA_펛	103	60	q	q	ʎq	ʎq			2				V	V					33	
30-008-02	VA_펛	104	61	`	`	`	`			1				V	VZ					33	
30-008-02	VA_펛	105	61			`	`			2				Z	VZ					33	
30-008-02	VA_펛	106	62			؛M	؛M			1				J	JJ					34	
30-008-02	VA_펛	107	62	M	M	؛M	؛M			2				J	JJ					34	
30-008-02	VA_펛	108	63	v	v	v	v			1										34	
30-008-02	VA_펛	109	64	K	K	K	K			1										34	
30-008-02	VA_펛	110	64			K	K			2										34	
30-008-02	VA_펛	111	65							1		y	y							34	
30-008-02	VA_펛	112	65							2			y							34	
30-008-02	VA_펛	113	66							1										35	
30-008-02	VA_펛	114	66							2										35	
30-008-02	VA_펛	115	67							1				\N	\N					38	
30-008-02	VA_펛	116	68							1				R	R					38	
30-008-02	VA_펛	117	69							2				R	R					38	
30-008-02	VA_펛	118	70	j	j	jS	jS			1										40	_邩̂
30-008-02	VA_펛	119	71	h	h	h	h			1				V	VR					42	
30-008-02	VA_펛	120	71			h	h			2				R	VR					42	
30-008-02	VA_펛	121	72			\	\			2				`E	`E					43	
30-008-02	VA_펛	122	73							1										43	
30-008-02	VA_펛	123	74			ʍ	ʍ			1					ZE					44	
30-008-02	VA_펛	124	74			ʍ	ʍ			2				ZE	ZE					44	
30-008-02	VA_펛	125	75							1				J	JVE					44	
30-008-02	VA_펛	126	75							2				VE	JVE					44	
30-008-02	VA_펛	127	76			Ԋ	Ԋ			1		y	y							45	_A󕶂ł͋Lڂ
30-008-02	VA_펛	128	77							1										48	
30-008-02	VA_펛	129	77							2										48	
30-008-02	VA_펛	130	78	k	k	k	k			1			ざ	V	VC					48	
30-008-02	VA_펛	131	78			k	k			2			ざ	C	VC					48	
30-008-02	VA_펛	132	79							1					nE					50	
30-008-02	VA_펛	133	79							2				nE	nE					50	
30-008-02	VA_펛	134	80			ߐF	F			1			y							50	
30-008-02	VA_펛	135	80	F	F	ߐF	F			2		y	y							50	
30-008-02	VA_펛	136	81			ߋ	ߋ			1				JN	JN					52	
30-008-02	VA_펛	137	82	M	M	M	M			1										53	
30-008-02	VA_펛	138	82			M	M			2										53	
30-008-02	VA_펛	139	83							1										53	
30-008-02	VA_펛	140	84			_	_			1		y	y		L					54	
30-008-02	VA_펛	141	84	_	_	_	_			2			y	L	L					54	
30-008-02	VA_펛	142	85							1										54	
30-008-02	VA_펛	143	85							2										54	
30-008-02	VA_펛	144	86			Ԋ	Ԋ			2				J	J					55	
30-008-02	VA_펛	145	87		C		C			1				L	L					56	
30-008-02	VA_펛	146	88			ؚ	؎			1										56	
30-008-02	VA_펛	147	88			ؚ	؎			2										57	
30-008-02	VA_펛	148	89			\	\			2										58	
30-008-02	VA_펛	149	90			x	x			1										59	
30-008-02	VA_펛	150	91							1						kOl]				59	
30-008-02	VA_펛	151	92							1										60	
30-008-02	VA_펛	152	92							2										60	
30-008-02	VA_펛	153	93			ޛ	ދ			1										63	
30-008-02	VA_펛	154	94	C	C	C	C			1				N	N					64	
30-008-02	VA_펛	155	95	H	H	H	H			1										64	
30-008-02	VA_펛	156	95			H	H			2										64	
30-008-02	VA_펛	157	96							1		y	y		z					65	
30-008-02	VA_펛	158	96							2			y	z	z					65	
30-008-02	VA_펛	159	97							1										65	
30-008-02	VA_펛	160	98							2						iTje				66	
30-008-02	VA_펛	161	99			ؐ	ؐ			1		y	y		ZC					67	
30-008-02	VA_펛	162	99			ؐ	ؐ			2			y	ZC	ZC					67	
30-008-02	VA_펛	163	100			v	v			1										68	
30-008-02	VA_펛	164	101							1										70	
30-008-02	VA_펛	165	102							1										72	
30-008-02	VA_펛	166	103	f	f	Sf	Sf			2				\	\					73	uS̑fv
30-008-02	VA_펛	167	104			ƒm	ƒm			1										73	
30-008-02	VA_펛	168	104	m	m	ƒm	ƒm			2										73	
30-008-02	VA_펛	169	105			݈				1										74	
30-008-02	VA_펛	170	106	\	\	\	\			1		y	y							75	
30-008-02	VA_펛	171	106			\	\			2			y							75	
30-008-02	VA_펛	172	107			ʐF	ʐF			1										75	
30-008-02	VA_펛	173	108			E	Y			1										75	
30-008-02	VA_펛	174	109		^		^			1										76	
30-008-02	VA_펛	175	109				^			2										76	
30-008-02	VA_펛	176	110	p	p	p	p			1										77	
30-008-02	VA_펛	177	110			p	p			2										77	
30-008-02	VA_펛	178	111			ؚ	ؚ			2										78	
30-008-02	VA_펛	179	112	[	[	[	[			1		y	y							79	
30-008-02	VA_펛	180	113			s	s			2										79	
30-008-02	VA_펛	181	114			ߋ	ߋ			1				^	^L					80	
30-008-02	VA_펛	182	114			ߋ	ߋ			2				L	^L					80	
30-008-02	VA_펛	183	115			v	v			1										81	
30-008-02	VA_펛	184	115	v	v	v	v			2										81	
30-008-02	VA_펛	185	116			V	V			1				JE	JECt					81	ʕM
30-008-02	VA_펛	186	116	V	V	V	V			2				Ct	JECt					81	ʕM
30-008-02	VA_펛	187	117	P	P	P	P			1				JE	JEVc					82	
30-008-02	VA_펛	188	117			P	P			2				Vc	JEVc					82	
30-008-02	VA_펛	189	118			ʎq	ʎq			1										83	
30-008-02	VA_펛	190	119							1				VE	VEE					87	
30-008-02	VA_펛	191	119							2				E	VEE					87	
30-008-02	VA_펛	192	120			ꐶ	ꐶ			2										87	
30-008-02	VA_펛	193	121							1										87	
30-008-02	VA_펛	194	121							2										87	
30-008-02	VA_펛	195	122							2				E	E					89	
30-008-02	VA_펛	196	123			S	S			1		y	y							90	
30-008-02	VA_펛	197	123	S	S	S	S			2			y							90	
30-008-02	VA_펛	198	124							1				VE	VE					93	
30-008-02	VA_펛	199	125	_	_	_	_			1				NG	NG					94	
30-008-02	VA_펛	200	125			_	_			2					NG					94	
30-008-02	VA_펛	201	126	O	O	O	O			1		y	y							95	
30-008-02	VA_펛	202	126			O	O			2			y							95	_邩̂
30-008-02	VA_펛	203	127			я	я			1			㕽y							96	
30-008-02	VA_펛	204	127			я	я			2		y	㕽y	VE	VE					96	
30-008-02	VA_펛	205	128	c	c	cR	cR			1				NN	NN	kOlӔ				96	
30-008-02	VA_펛	206	129	Q	Q	Q_	Q_			1				`C	`CeC					99	
30-008-02	VA_펛	207	129	_	_	Q_	Q_			2				eC	`CeC					99	
30-008-02	VA_펛	208	130	m	m	jm	ym			2				GC	GC					100	
30-008-02	VA_펛	209	131							1			㕽	J	J					100	
30-008-02	VA_펛	210	131							2			㕽		J					100	
30-008-02	VA_펛	211	132							1			㋎							100	
30-008-02	VA_펛	212	132							2			㋎							100	
30-008-02	VA_펛	213	133		iځ{j		iځ{jiځ{j			1				P	Pe					101	
30-008-02	VA_펛	214	133		iځ{j		iځ{jiځ{j			2				e	Pe					101	
30-008-02	VA_펛	215	134	I	I	IZ	I			1				JE	JE					101	
30-008-02	VA_펛	216	135	`		`	揠			1				N	N					102	
30-008-02	VA_펛	217	135			`	揠			2					N					102	
30-008-02	VA_펛	218	136							1				ZC	ZC					103	
30-008-02	VA_펛	219	137	_	_	_q	_q			1				q	qV					103	
30-008-02	VA_펛	220	137	q	q	_q	_q			2				V	qV					103	
30-008-02	VA_펛	221	138	T	T	T	T			1		y	y							103	
30-008-02	VA_펛	222	139			㐞	㐞			1				N	NL					104	
30-008-02	VA_펛	223	139			㐞	㐞			2				L	NL					104	
30-008-02	VA_펛	224	140			Ξ	Ξ			2				E	E					104	
30-008-02	VA_펛	225	141			X	X			2						kOlہibHj				104	
30-008-02	VA_펛	226	142							1				`E	`Eg					105	
30-008-02	VA_펛	227	142							2				g	`Eg					105	
30-008-02	VA_펛	228	143			ɋ	ɋ			1										105	
30-008-02	VA_펛	229	143			ɋ	ɋ			2										105	
30-008-02	VA_펛	230	144							1				E	EN					106	
30-008-02	VA_펛	231	144							2				N	EN					106	
30-008-02	VA_펛	232	145							1				LE	LE					107	
30-008-02	VA_펛	233	146	U	U	U	UX			1										107	
30-008-02	VA_펛	234	147							1										107	
30-008-02	VA_펛	235	148	Z	Z	Zq	Zq			1				q	qV					107	
30-008-02	VA_펛	236	148	q	q	Zq	Zq			2				V	qV					107	
30-008-02	VA_펛	237	149		P	M	PM			1				RE	REJ					108	
30-008-02	VA_펛	238	149	M	M	M	PM			2				J	REJ					108	
30-008-02	VA_펛	239	150	w	w	wy	wy			1				GE	GEeE					109	
30-008-02	VA_펛	240	150	y	y	wy	wy			2				eE	GEeE					109	
30-008-02	VA_펛	241	151	E	E	E	E			1				V	VZE					109	
30-008-02	VA_펛	242	151			E	E			2				ZE	VZE					109	
30-008-02	VA_펛	243	152	_	_	__	__			1						kOlGk				109	
30-008-02	VA_펛	244	152	_	_	__	__			2						kOlk				109	
30-008-02	VA_펛	245	153			_	_			1					C					111	
30-008-02	VA_펛	246	153	_	_	_	_			2				C	C					111	
30-008-02	VA_펛	247	154		i{j		i{ji{j			1			ざ	A	A^					111	
30-008-02	VA_펛	248	154		i{j		i{ji{j			2			ざ	^	A^					111	
30-008-02	VA_펛	249	155	X		X				1										112	
30-008-02	VA_펛	250	156							1		y	y							113	
30-008-02	VA_펛	251	156							2			y							113	
30-008-02	VA_펛	252	157	e	e	ʖe	ʖe			2				nE	nE					115	
30-008-02	VA_펛	253	158			]	]			1				ZC	ZCnE					116	
30-008-02	VA_펛	254	158	]	]	]	]			2				nE	ZCnE					116	
30-008-02	VA_펛	255	159			冐	冐			1			y							119	
30-008-02	VA_펛	256	159			冐	冐			2		y	y							119	
30-008-02	VA_펛	257	160							1				PE	PENc					119	
30-008-02	VA_펛	258	160							2				Nc	PENc					119	
30-008-02	VA_펛	259	161							1				RE	RE`E					120	
30-008-02	VA_펛	260	161							2				`E	RE`E					120	
30-008-02	VA_펛	261	162							1				PC	PCR					120	
30-008-02	VA_펛	262	162							2				R	PCR					120	
30-008-02	VA_펛	263	163	^	^	^	^			1						h@				121	
30-008-02	VA_펛	264	164	^	^	^	^			1				ZE	ZE					122	
30-008-02	VA_펛	265	165			ΔN	ΔN			1				ZC	ZC					123	
30-008-02	VA_펛	266	166			ƕ	ƕ			1				Z	ZwC					124	
30-008-02	VA_펛	267	166			ƕ	ƕ			2				wC	ZwC					124	
30-008-02	VA_펛	268	167			q	q			1										124	
30-008-02	VA_펛	269	167	q	q	q	q			2										124	
30-008-02	VA_펛	270	168			]	]			2										125	
30-008-02	VA_펛	271	169							2				JN	JN					126	
30-008-02	VA_펛	272	170	t	t	t	t			2										127	
30-008-02	VA_펛	273	171			渐	渐			1				eE	eE					127	
30-008-02	VA_펛	274	172							1				J	J					127	
30-008-02	VA_펛	275	173							2										128	
30-008-02	VA_펛	276	174							1		y	y							128	
30-008-02	VA_펛	277	175							1				C	CGC					128	
30-008-02	VA_펛	278	175							2				GC	CGC					128	
30-008-02	VA_펛	279	176		y	X	y			2										129	
30-008-02	VA_펛	280	177			\	\			1		y	y							129	
30-008-02	VA_펛	281	177	\	\	\	\			2			y							129	
30-008-02	VA_펛	282	178			Ƌ	Ƌ			1		y	y							129	
30-008-02	VA_펛	283	178			Ƌ	Ƌ			2			y							129	
30-008-02	VA_펛	284	179			ˊ	ˊ			1		y	y		V					129	
30-008-02	VA_펛	285	179			ˊ	ˊ			2			y	V	V					129	
30-008-02	VA_펛	286	180			B	B			1										129	
30-008-02	VA_펛	287	181	h	h	hj	hj			1				V	VV					130	
30-008-02	VA_펛	288	181	j	j	hj	hj			2				V	VV					130	
30-008-02	VA_펛	289	182			莭	莭			1				L	L					130	
30-008-02	VA_펛	290	182			莭	莭			2					L					130	
30-008-02	VA_펛	291	183							1			ざ							131	
30-008-02	VA_펛	292	184	Q	Q	Q_	Q_			1					A					132	
30-008-02	VA_펛	293	184	_	_	Q_	Q_			2				A	A					132	
30-008-02	VA_펛	294	185			g	g			1				LE	LE					133	
30-008-02	VA_펛	295	185	g	g	g	g			2					LE					133	
30-008-02	VA_펛	296	186							1				`^J	`^J					133	`ɍ_
30-008-02	VA_펛	297	187	X	X	X	X			1				PC	PC					134	
30-008-02	VA_펛	298	187			X	X			2					PC					134	
30-008-02	VA_펛	299	188	v	v	ov	ov			2										135	
30-008-02	VA_펛	300	189							1										136	
30-008-02	VA_펛	301	190			萓	֓			1		y	y							137	
30-008-02	VA_펛	302	190			萓	֓			3			y							137	
30-008-02	VA_펛	303	191							1										137	
30-008-02	VA_펛	304	192	R	R	sR	sR			3										137	
30-008-02	VA_펛	305	193			y	y			2		y	y							138	
30-008-02	VA_펛	306	194							1										138	_邩̂
30-008-02	VA_펛	307	195	J	J	J|	J			1				lC	lC					139	
30-008-02	VA_펛	308	196	s	s	sg	sg			1										139	
30-008-02	VA_펛	309	196	g	g	sg	sg			2										139	
30-008-02	VA_펛	310	197		Q	ғW	QW			1				V	Ve					140	
30-008-02	VA_펛	311	197	W	W	ғW	QW			2				e	Ve					141	
30-008-02	VA_펛	312	198							1				gE	gE					142	
30-008-02	VA_펛	313	199							1		y	y							142	
30-008-02	VA_펛	314	200							1			㕽							142	
30-008-02	VA_펛	315	200							2			㕽							142	
30-008-02	VA_펛	316	201			畏	畏			1		y	y							143	
30-008-02	VA_펛	317	201			畏	畏			2			y							143	
30-008-02	VA_펛	318	202				ӃX			1										143	
30-008-02	VA_펛	319	203			ڔ	ڔ			1										143	
30-008-02	VA_펛	320	203			ڔ	ڔ			2										143	
30-008-02	VA_펛	321	204							1		y	y							143	
30-008-02	VA_펛	322	205			ɋb	ɋb			1				J	JL					144	
30-008-02	VA_펛	323	205	b	b	ɋb	ɋb			2				L	JL					144	
30-008-02	VA_펛	324	206	_	_	X_	_			2		y	y	E	E					145	
30-008-02	VA_펛	325	207	a	a	a	a			1				\	\E					146	
30-008-02	VA_펛	326	207			a	a			2				E	\E					146	
30-008-02	VA_펛	327	208							2				V	V					147	
30-008-02	VA_펛	328	209	i	i	i	i			1										147	
30-008-02	VA_펛	329	209			i	i			2										147	
30-008-02	VA_펛	330	210	P	P	P	P			1										151	
30-008-02	VA_펛	331	211	H	H	Hl	Hl			1										151	
30-008-02	VA_펛	332	211	l	l	Hl	Hl			2										151	
30-008-02	VA_펛	333	212			L	L			1		y	y							152	
30-008-02	VA_펛	334	212	L	L	L	L			2			y							152	
30-008-02	VA_펛	335	213							1		y	y	^C	^C}C					153	
30-008-02	VA_펛	336	213							2			y	}C	^C}C					153	
30-008-02	VA_펛	337	214			t	t			1		y	y							153	
30-008-02	VA_펛	338	214	t	t	t	t			2			y							153	
30-008-02	VA_펛	339	215							2										154	
30-008-02	VA_펛	340	216				厕			1				J	J					155	
30-008-02	VA_펛	341	217	u	u	u	u			1				LE	LEVE					155	
30-008-02	VA_펛	342	217			u	u			2				VE	LEVE					155	
30-008-02	VA_펛	343	218							1										155	
30-008-02	VA_펛	344	219	_	_	_N	_N			1				^E	^E					156	
30-008-02	VA_펛	345	220			Ŋ	Ŋ			1				J	J					156	
30-008-02	VA_펛	346	221	q	q	q	q			1										157	
30-008-02	VA_펛	347	222							1										158	_邩̂
30-008-02	VA_펛	348	223	^	^	ܛ^	ܛ^			2				TE	TE					159	
30-008-02	VA_펛	349	224			ꁬ	ꁬie{j			1					e					162	
30-008-02	VA_펛	350	224		ie{j	ꁬ	ꁬie{j			2				e	e					162	
30-008-02	VA_펛	351	225	^	^	ܛ^	ܛ^			2				TE	TE					162	
30-008-02	VA_펛	352	226	_	_	_@	_@			1			y		N					163	
30-008-02	VA_펛	353	226	@	@	_@	_@			2		y	y	N	N					163	
30-008-02	VA_펛	354	227	l	l	lU	lU			1				V	V					163	
30-008-02	VA_펛	355	227	U	U	lU	lU			2										163	
30-008-02	VA_펛	356	228							2		y	y	T	T					164	
30-008-02	VA_펛	357	229	J	J	J	J			1				P	PJ					165	
30-008-02	VA_펛	358	229			J	J			2				J	PJ					165	
30-008-02	VA_펛	359	230		^		^			1		y	y							166	
30-008-02	VA_펛	360	230				^			2			y							167	
30-008-02	VA_펛	361	231			O	O			1										167	
30-008-02	VA_펛	362	231	O	O	O	O			2										167	
30-008-02	VA_펛	363	232		f	А	f			1			y							167	
30-008-02	VA_펛	364	232			А	f			2		y	y							167	
30-008-02	VA_펛	365	233			~	~			1										168	
30-008-02	VA_펛	366	233	~	~	~	~			2										168	
30-008-02	VA_펛	367	234			O	O			1				J	Jl					168	
30-008-02	VA_펛	368	234	O	O	O	O			2				l	Jl					168	
30-008-02	VA_펛	369	235			_				2										169	
30-008-02	VA_펛	370	236			떭	떭			1										171	
30-008-02	VA_펛	371	237				i{ɐhj			1					`					172	
30-008-02	VA_펛	372	237		i{ɐhj		i{ɐhj			2				`	`					172	
30-008-02	VA_펛	373	238	T	T	Tl	Tl			1										172	
30-008-02	VA_펛	374	238	l	l	Tl	Tl			2										172	
30-008-02	VA_펛	375	239			X	X			1				V	Vq					172	
30-008-02	VA_펛	376	239	X	X	X	X			2				q	Vq					172	
30-008-02	VA_펛	377	240							1						kOl				174	
30-008-02	VA_펛	378	241	^	^	ܛ^	ܛ^			2				TE	TE					174	
30-008-02	VA_펛	379	242	_	_	_	_			1				VE	VEw	kOls				176	
30-008-02	VA_펛	380	242			_	_			2				w	VEw	kOlS				176	
30-008-02	VA_펛	381	243				X			1				V	V					176	
30-008-02	VA_펛	382	244	G	G	GF	GF			1										177	
30-008-02	VA_펛	383	245							1		y	y							178	
30-008-02	VA_펛	384	246							1		y	yy							179	
30-008-02	VA_펛	385	246							2		y	yy							179	
30-008-02	VA_펛	386	247							1					q					179	
30-008-02	VA_펛	387	247							2				q	q					179	
30-008-02	VA_펛	388	248				Ε			1										180	_邩̂
30-008-02	VA_펛	389	249							2		y	y							180	
30-008-02	VA_펛	390	250			ۉ	ۉ			1										180	
30-008-02	VA_펛	391	250			ۉ	ۉ			2				J	J					180	
30-008-02	VA_펛	392	251			ꈻ	ꈻ			1				q	qE					180	
30-008-02	VA_펛	393	251			ꈻ	ꈻ			2				E	qE					180	
30-008-02	VA_펛	394	252			E	E			1				eE	eEZ					180	
30-008-02	VA_펛	395	252	E	E	E	E			2				Z	eEZ					180	
30-008-02	VA_펛	396	253							1				jN	jN					180	
30-008-02	VA_펛	397	254			ԋ	ԋ			1										180	
30-008-02	VA_펛	398	254			ԋ	ԋ			2										180	
30-008-02	VA_펛	399	255	n	n	n	n			1		y	yy							181	
30-008-02	VA_펛	400	255			n	n			1		y	yy							181	
30-008-02	VA_펛	401	256		^		^			1										181	
30-008-02	VA_펛	402	256				^			2										181	
30-008-02	VA_펛	403	257			Ύq	Ύq			1				^c	^cV					182	
30-008-02	VA_펛	404	257	q	q	Ύq	Ύq			2				V	^cV					182	
30-008-02	VA_펛	405	258	^	^	^	^			1				wE	wE					182	
30-008-02	VA_펛	406	259							1										182	
30-008-02	VA_펛	407	260							1			y							184	
30-008-02	VA_펛	408	260							2		y	y	T	T					184	
30-008-02	VA_펛	409	261							1				JE	JEE					184	
30-008-02	VA_펛	410	261							2				E	JEE					184	
30-008-02	VA_펛	411	262	`	`	`	`			1				ZE	ZEPL					186	
30-008-02	VA_펛	412	262			`	`			2				PL	ZEPL					186	
30-008-02	VA_펛	413	263							1				PL	PLR					189	
30-008-02	VA_펛	414	263							2				R	PLR					189	
30-008-02	VA_펛	415	264			O	O			2				VE	VE					193	
30-008-02	VA_펛	416	265	]	]	]	]			1		y	y	JE	JE					193	
30-008-02	VA_펛	417	265			]	]			2			y		JE					193	
30-008-02	VA_펛	418	266	_	_	C_	C_			2				nE	nE					194	
30-008-02	VA_펛	419	267	|	|	|	|			1										194	
30-008-02	VA_펛	420	267			|	|			2										194	
30-008-02	VA_펛	421	268			׊	׊			1				ZC	ZC					194	
30-008-02	VA_펛	422	269			噐O	噐O			1										194	
30-008-02	VA_펛	423	270	_	_	_	_			1				GC	GC					194	
30-008-02	VA_펛	424	271							1				C	CL					195	
30-008-02	VA_펛	425	271							2				L	CL					195	
30-008-02	VA_펛	426	272	_	_	__	__			1				V	VNE					195	
30-008-02	VA_펛	427	272	_	_	__	__			2				NE	VNE	kOlÉ				195	
30-008-02	VA_펛	428	273			Ҋp	Ҋp			1				ZC	ZC					195	
30-008-02	VA_펛	429	273	p	p	Ҋp	Ҋp			2					ZC					195	
30-008-02	VA_펛	430	274	_	_	__R	__R			1				E	EE					195	
30-008-02	VA_펛	431	274	_	_	__R	__R			2				E	EE					195	
30-008-02	VA_펛	432	275	@	@	@	@			1				J	JPC					196	
30-008-02	VA_펛	433	275			@	@			2				PC	JPC					196	
30-008-02	VA_펛	434	276							1				Jc	JcgE					196	
30-008-02	VA_펛	435	276							2				gE	JcgE					196	
30-008-02	VA_펛	436	277			Ĕ	Ĕ			1				n	nn					196	
30-008-02	VA_펛	437	277			Ĕ	Ĕ			2				n	nn					196	
30-008-02	VA_펛	438	278	X	X	X	X			2										197	
30-008-02	VA_펛	439	279			אh	אh			1				ZC	ZC					197	
30-008-02	VA_펛	440	280	w	w	Vw	Vw			2										201	
30-008-02	VA_펛	441	281	s	s	s	s			1					J					201	
30-008-02	VA_펛	442	281			s	s			2				J	J					201	
30-008-02	VA_펛	443	282	^	^	^	^			1				e	enC					203	
30-008-02	VA_펛	444	282			^	^			2				nC	enC					203	
30-008-02	VA_펛	445	283	}	}	}	}			1				n	n					209	
30-008-02	VA_펛	446	283			}	}			2					n					209	
30-008-02	VA_펛	447	284			쉤	쉤			2										209	
30-008-02	VA_펛	448	285			R	R			2				^E	^E					210	
30-008-02	VA_펛	449	286			S	S			1										210	
30-008-02	VA_펛	450	286	S	S	S	S			2										210	
30-008-02	VA_펛	451	287				X			1										215	
